"day" "sampling_date" "id" "degree" "betweenness" "strength" "infection" "age" "sex" "color"
"223" 4 "cofeeding_indirect_2021_day_4_meters_50_window_14" "A78w" 0.926470588235294 0.0512145156570091 0.00434413635225917 1 "Juvenile" "m" "red"
"315" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "A16w" 0.354166666666667 0.191489361702128 0.0286583639966035 1 "Adult" "f" "red"
"415" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "A00w" 0.0416666666666667 0 0.000424568355505236 1 "Adult" NA "red"
"134" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "A55w" 0.458333333333333 0.0343236649087713 0.0799603736201528 1 "Adult" "m" "red"
"154" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "E12w" 0.458333333333333 0.054511426319937 0.0287998867817719 1 "Juvenile" "m" "red"
"164" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "E13w" 0.4375 0 0.0379281064251344 1 "Juvenile" "m" "red"
"174" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "J38w" 0.479166666666667 0.110411741528763 0.0738748938579111 1 "Adult" NA "red"
"184" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "T14w" 0.395833333333333 0 0.0715397679026323 0 "Adult" "m" "blue"
"224" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "A10w" 0.3125 0.0134864347630305 0.0194593829606567 0 "Adult" NA "blue"
"234" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "T15w" 0.333333333333333 0.0134864347630305 0.0194593829606567 0 "Adult" "f" "blue"
"283" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "A22w" 0.270833333333333 0 0.0406170393433343 0 "Adult" NA "blue"
"293" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "T53b" 0.291666666666667 0.000443262411347518 0.0413246532691763 1 "Adult" "m" "red"
"343" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "E11w" 0.416666666666667 0.0772796352583587 0.0121709595244834 1 "Juvenile" "m" "red"
"416" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "A29w" 0.0208333333333333 0 0.000141522785168412 1 "Adult" "f" "red"
"462" 5 "cofeeding_indirect_2021_day_5_meters_50_window_14" "A58w" 0.0208333333333333 0 0.0337531842626663 1 "Juvenile" NA "red"
"14" 1 "cofeeding_indirect_2022_day_1_meters_50_window_14" "E45w" 0.129032258064516 0 0.0100319860424542 1 "Juvenile" "f" "red"
"16" 1 "cofeeding_indirect_2022_day_1_meters_50_window_14" "J17w" 0.209677419354839 0.0112286268288384 0.0193370165745856 1 "Juvenile" "m" "red"
"19" 1 "cofeeding_indirect_2022_day_1_meters_50_window_14" "T50b" 0.17741935483871 0.00779129208531641 0.00436173306193661 1 "Adult" "m" "red"
"22" 1 "cofeeding_indirect_2022_day_1_meters_50_window_14" "E13w" 0.370967741935484 0 0.0535039255597557 1 "Juvenile" "m" "red"
"29" 1 "cofeeding_indirect_2022_day_1_meters_50_window_14" "K39" 0.370967741935484 0.0982460779129208 0.0811282349520209 1 "Adult" "f" "red"
"46" 1 "cofeeding_indirect_2022_day_1_meters_50_window_14" "J06w" 0.0483870967741935 0.0297020976555614 0.000945042163419599 0 "Adult" "f" "blue"
"210" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "E06w" 0.263888888888889 0.0258215962441315 0.00380265484242135 1 "Adult" "m" "red"
"310" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J31w" 0.194444444444444 0.00434924360980699 0.00162770465579659 1 "Adult" "m" "red"
"510" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "E12w" 0.25 0.00327334376630151 0.00273622765414082 0 "Juvenile" "m" "blue"
"610" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "T19b" 0.375 0.151134585289515 0.0271517974910897 1 "Adult" "m" "red"
"101" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "E51w" 0.208333333333333 0 0.0140038728145259 1 "Adult" "f" "red"
"111" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "T76w" 0.194444444444444 0.0290502272896639 0.00286251508433194 1 "Juvenile" "m" "red"
"161" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "A53w" 0.0555555555555556 0 0.000813852327898297 0 "Juvenile" NA "blue"
"181" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "E47w" 0.0138888888888889 0 0.000140319366879017 1 "Juvenile" "f" "red"
"191" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "A55w" 0.194444444444444 0 0.00444812393006483 0 "Adult" "m" "blue"
"201" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "A35w" 0.222222222222222 0.00513171622326552 0.0203884040075211 0 "Juvenile" "f" "blue"
"211" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "Y27b" 0.305555555555556 0.0392703442879499 0.0166699407852272 1 "Juvenile" NA "red"
"221" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "A03w" 0.583333333333333 0 0.105365812589454 1 "Adult" "f" "red"
"241" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "A31w" 0.194444444444444 0.104303599374022 0.018690539668285 0 "Juvenile" "m" "blue"
"261" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J00w" 0.263888888888889 0.124224047991654 0.00195043919961833 0 "Juvenile" "m" "blue"
"271" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J17w" 0.125 0.00334181011997913 0.00058934134089187 1 "Juvenile" "m" "red"
"3011" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J50w" 0.0138888888888889 0 1.40319366879017e-05 1 "Juvenile" "m" "red"
"311" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J11w" 0.222222222222222 0.0775742417467769 0.00188027951617882 1 "Adult" "m" "red"
"3311" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J16w" 0.0972222222222222 0.0488966204635219 0.000659501024331378 0 "Juvenile" "m" "blue"
"3411" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J54w" 0.0694444444444444 0 0.00369039934891814 0 "Juvenile" "f" "blue"
"361" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J52w" 0.0555555555555556 0.0199921752738654 0.000238542923694328 1 "Juvenile" "m" "red"
"3911" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "A50w" 0.5 0 0.03082816490332 0 "Adult" "m" "blue"
"401" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "A57w" 0.222222222222222 0.0304121022430882 0.00905059916369657 1 "Adult" "f" "red"
"4111" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "A73w" 0.5 0 0.132770184940926 0 "Adult" "f" "blue"
"451" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J34w" 0.513888888888889 0.0237871674491393 0.0429657901383549 1 "Juvenile" "f" "red"
"461" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "T13w" 0.208333333333333 0.0099113197704747 0.0157999607105773 1 "Adult" "m" "red"
"471" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "T14w" 0.5 0 0.0862823786939073 1 "Adult" "m" "red"
"491" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "T25b" 0.5 0.00395800730307773 0.0204585636909606 0 "Adult" "f" "blue"
"501" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "T51b" 0.5 0.0754559766003428 0.00530407206802683 1 "Adult" "m" "red"
"5111" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "T53b" 0.430555555555556 0.035432968179447 0.0202480846406421 0 "Adult" "m" "blue"
"521" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "T99b" 0.0972222222222222 0.0591092853416797 0.000631437150955575 0 "Adult" "m" "blue"
"531" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "A56w" 0.0277777777777778 0 7.01596834395083e-05 0 "Adult" "m" "blue"
"561" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "E15w" 0.208333333333333 0 0.0147615973956726 0 "Adult" "m" "blue"
"6111" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "J39w" 0.194444444444444 0.165971756464714 0.00154351303566918 1 "Juvenile" "m" "red"
"64" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "T90b" 0.194444444444444 0 0.0193360087559285 0 "Adult" "m" "blue"
"65" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "Y26b" 0.222222222222222 0.00513823682837767 0.01283922206943 0 "Juvenile" "f" "blue"
"70" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "E00w" 0.0138888888888889 0 0.0278393623887969 0 "Juvenile" "f" "blue"
"71" 2 "cofeeding_indirect_2022_day_2_meters_50_window_14" "E05w" 0.0277777777777778 0 0.00569696629528808 1 "Juvenile" "f" "red"
