"day" "sampling_date" "id" "degree" "betweenness" "strength" "infection" "age" "sex" "color"
"70" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A32w" 0.542857142857143 0.0208403748204341 0.0055582406959884 1 "Adult" NA "red"
"422" 4 "coroosting_indirect_2021_day_4_meters_25_window_21" "A78w" 0.597402597402597 0.00285587779050029 0.0189543404735062 1 "Juvenile" "m" "red"
"531" 4 "coroosting_indirect_2021_day_4_meters_25_window_21" "J39w" 0.558441558441558 0.00523960462360332 0.0112739571589628 1 "Juvenile" "m" "red"
"713" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "A00w" 0.283582089552239 0.0426746041676934 0.00527704485488127 1 "Adult" NA "red"
"94" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "A16w" 0.477611940298507 0.0451622877161378 0.016820580474934 1 "Adult" "f" "red"
"124" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "E11w" 0.238805970149254 0.0211728949956783 0.00494722955145119 1 "Juvenile" "m" "red"
"144" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "A10w" 0.208955223880597 0.0455949791131609 0.00511213720316623 0 "Adult" NA "blue"
"164" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "A22w" 0.343283582089552 0.0158677062573235 0.0120382585751979 0 "Adult" NA "blue"
"194" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "A29w" 0.447761194029851 0.0746635841218078 0.0135224274406332 1 "Adult" "f" "red"
"204" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "E13w" 0.328358208955224 0.0833880381762043 0.00593667546174142 1 "Juvenile" "m" "red"
"316" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "E12w" 0.164179104477612 0.0378550506068224 0.00247361477572559 1 "Juvenile" "m" "red"
"333" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "T66w" 0.238805970149254 0.0365655263566179 0.00841029023746702 1 "Juvenile" NA "red"
"363" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "E14w" 0.253731343283582 0.00356007252208066 0.012532981530343 1 "Adult" "m" "red"
"463" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "T14w" 0.343283582089552 0.00215353142761555 0.0211081794195251 0 "Adult" "m" "blue"
"483" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "T53b" 0.462686567164179 0.0135920984862206 0.0507915567282322 1 "Adult" "m" "red"
"522" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "J38w" 0.223880597014925 0.0285121394859657 0.00395778364116095 1 "Adult" NA "red"
"552" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "A55w" 0.194029850746269 0.0526954136174234 0.00263852242744063 1 "Adult" "m" "red"
"622" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "T15w" 0.0597014925373134 0 0.0062664907651715 0 "Adult" "f" "blue"
"662" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "E15w" 0.0298507462686567 0 0.00511213720316623 1 "Adult" "m" "red"
"682" 5 "coroosting_indirect_2021_day_5_meters_25_window_21" "E10w" 0.0298507462686567 0 0.000824538258575198 1 "Juvenile" "m" "red"
"10" 1 "coroosting_indirect_2022_day_1_meters_25_window_21" "J06w" 0.6375 0.00406517682769617 0.0176157312576813 0 "Adult" "f" "blue"
"15" 1 "coroosting_indirect_2022_day_1_meters_25_window_21" "K39" 0.175 0.0105937409847958 0.00194592380172061 1 "Adult" "f" "red"
"17" 1 "coroosting_indirect_2022_day_1_meters_25_window_21" "E13w" 0.45 0.00436180225800468 0.0151577222449816 1 "Juvenile" "m" "red"
"232" 1 "coroosting_indirect_2022_day_1_meters_25_window_21" "T50b" 0.35 0.00383548555294342 0.0120852109791069 1 "Adult" "m" "red"
"24" 1 "coroosting_indirect_2022_day_1_meters_25_window_21" "J17w" 0.6375 0.0192338702364614 0.0163867267513314 1 "Juvenile" "m" "red"
"32" 1 "coroosting_indirect_2022_day_1_meters_25_window_21" "E45w" 0.675 0.00972089724890676 0.0230438344940598 1 "Juvenile" "f" "red"
"561" 1 "coroosting_indirect_2022_day_1_meters_25_window_21" "E38w" 0.3875 0.0120891308270452 0.00675952478492421 1 "Juvenile" "m" "red"
"59" 1 "coroosting_indirect_2022_day_1_meters_25_window_21" "E17w" 0.15 0.00200867510918375 0.00727160999590332 1 "Adult" "m" "red"
"210" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J54w" 0.208791208791209 0.00264018848457138 0.00284810126582278 0 "Juvenile" "f" "blue"
"310" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "Y27b" 0.56043956043956 0.00531136307069767 0.0158227848101266 1 "Juvenile" NA "red"
"410" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A56w" 0.428571428571429 0.0107520050802279 0.00917721518987342 0 "Adult" "m" "blue"
"610" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J00w" 0.516483516483517 0.0176385487028397 0.0100474683544304 0 "Juvenile" "m" "blue"
"810" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J17w" 0.681318681318681 0.00280345994143914 0.0270569620253165 1 "Juvenile" "m" "red"
"93" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J31w" 0.604395604395604 0.014912521050879 0.0137658227848101 1 "Adult" "m" "red"
"111" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E06w" 0.472527472527473 0.0125605215729175 0.00917721518987342 1 "Adult" "m" "red"
"141" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E47w" 0.406593406593407 0.0170310619220209 0.00846518987341772 1 "Juvenile" "f" "red"
"151" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J39w" 0.340659340659341 0.0154236478982169 0.00838607594936709 1 "Juvenile" "m" "red"
"1611" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "Y26b" 0.32967032967033 0.0272128590687606 0.0053006329113924 0 "Juvenile" "f" "blue"
"171" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A35w" 0.43956043956044 0.0201149103295581 0.00886075949367089 0 "Juvenile" "f" "blue"
"211" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J52w" 0.362637362637363 0.012859884599723 0.00901898734177215 1 "Juvenile" "m" "red"
"221" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J79w" 0.131868131868132 0.0136556444084822 0.000949367088607595 0 "Adult" "m" "blue"
"231" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T77w" 0.0659340659340659 0.000712005435782043 0.000474683544303797 0 "Juvenile" "m" "blue"
"241" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A53w" 0.582417582417582 0.0280850017478616 0.0100474683544304 0 "Juvenile" NA "blue"
"261" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T76w" 0.626373626373626 0.00430197115593564 0.0331487341772152 1 "Juvenile" "m" "red"
"291" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E33w" 0.32967032967033 0.0213644652186878 0.00482594936708861 0 "Adult" "f" "blue"
"321" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J11w" 0.615384615384615 0.0127193667284024 0.0176424050632911 1 "Adult" "m" "red"
"341" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J34w" 0.56043956043956 0.0177650133459881 0.0255537974683544 1 "Juvenile" "f" "red"
"351" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T51b" 0.582417582417582 0.00274514401475753 0.0215189873417722 1 "Adult" "m" "red"
"391" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A03w" 0.516483516483517 0.000633987382532955 0.0243670886075949 1 "Adult" "f" "red"
"4011" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A19w" 0.67032967032967 0.0101020596358738 0.0205696202531646 0 "Adult" "f" "blue"
"4111" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A31w" 0.571428571428571 0.0162896518581069 0.0165348101265823 0 "Juvenile" "m" "blue"
"4211" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A73w" 0.549450549450549 0.0200663344508649 0.014003164556962 0 "Adult" "f" "blue"
"4311" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E15w" 0.417582417582418 0.00790733094090807 0.027373417721519 0 "Adult" "m" "blue"
"4511" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E51w" 0.538461538461538 0.0120862902753239 0.0169303797468354 1 "Adult" "f" "red"
"4611" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J29w" 0.450549450549451 0.00270365252766176 0.0230221518987342 0 "Adult" "f" "blue"
"491" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T25b" 0.648351648351648 0.00764875418853542 0.0263449367088608 0 "Adult" "f" "blue"
"5011" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T99b" 0.384615384615385 0.000700146261975924 0.0104430379746835 0 "Adult" "m" "blue"
"5111" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A55w" 0.10989010989011 0.000666617852300598 0.00205696202531646 0 "Adult" "m" "blue"
"541" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J50w" 0.252747252747253 0.00553450308490551 0.00957278481012658 1 "Juvenile" "m" "red"
"571" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T14w" 0.373626373626374 0.0184243793983512 0.00561708860759494 1 "Adult" "m" "red"
"581" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T90b" 0.197802197802198 0.00115514862305284 0.0111550632911392 0 "Adult" "m" "blue"
"591" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A57w" 0.186813186813187 0.000352349536370971 0.0162974683544304 1 "Adult" "f" "red"
"601" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E10w" 0.21978021978022 0.0143532068876032 0.00332278481012658 1 "Juvenile" "m" "red"
"631" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A50w" 0.208791208791209 0.00135878329049444 0.00419303797468354 0 "Adult" "m" "blue"
"641" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T19b" 0.472527472527473 0.00174730458152329 0.0144778481012658 1 "Adult" "m" "red"
"701" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E05w" 0.32967032967033 0.00278370614197225 0.00514240506329114 1 "Juvenile" "f" "red"
"721" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T13w" 0.472527472527473 0.00301255325069404 0.0291139240506329 1 "Adult" "m" "red"
"731" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T53b" 0.43956043956044 0.00278827495830212 0.0151898734177215 0 "Adult" "m" "blue"
"741" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E12w" 0.406593406593407 0.0448245673493381 0.00537974683544304 0 "Juvenile" "m" "blue"
"771" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "K39" 0.120879120879121 0.000253503110645968 0.0053006329113924 0 "Adult" "f" "blue"
"781" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "J16w" 0.340659340659341 0.0301425464786124 0.00458860759493671 0 "Juvenile" "m" "blue"
"82" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "T86b" 0.0659340659340659 0.000776283891056116 0.000712025316455696 0 "Adult" "f" "blue"
"87" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E03w" 0.021978021978022 5.13174426217904e-05 0.000158227848101266 1 "Adult" "m" "red"
"88" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "A39w" 0.032967032967033 0.0212454212454212 0.00300632911392405 1 "Juvenile" "m" "red"
"92" 2 "coroosting_indirect_2022_day_2_meters_25_window_21" "E01w" 0.010989010989011 0 7.91139240506329e-05 1 "Juvenile" "m" "red"
