"day" "sampling_date" "id" "degree" "betweenness" "strength" "infection" "age" "sex" "color"
"413" 4 "coroosting_direct_2021_day_4_meters_25_window_21" "J39w" 0.376623376623377 0.0163810496139997 0.0117142857142857 1 "Juvenile" "m" "red"
"203" 4 "coroosting_direct_2021_day_4_meters_25_window_21" "A78w" 0.324675324675325 0.010285721516804 0.0108571428571429 1 "Juvenile" "m" "red"
"116" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "A16w" 0.242424242424242 0.035858820466713 0.0124826629680999 1 "Adult" "f" "red"
"514" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "T53b" 0.318181818181818 0.0349196085971379 0.042995839112344 1 "Adult" "m" "red"
"94" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "A00w" 0.151515151515152 0.0122441953335853 0.00832177531206657 1 "Adult" NA "red"
"134" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "E11w" 0.242424242424242 0.0333978888150419 0.0117891816920943 1 "Juvenile" "m" "red"
"174" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "T66w" 0.121212121212121 0.00713262037639231 0.00693481276005548 1 "Juvenile" NA "red"
"194" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "A29w" 0.318181818181818 0.0329956554329091 0.0249653259361997 1 "Adult" "f" "red"
"244" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "E14w" 0.212121212121212 0.015896080576524 0.0173370319001387 1 "Adult" "m" "red"
"274" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "A22w" 0.287878787878788 0.0357129720029617 0.0173370319001387 0 "Adult" NA "blue"
"323" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "J38w" 0.121212121212121 0.00986013757712647 0.00554785020804438 1 "Adult" NA "red"
"363" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "T14w" 0.257575757575758 0.064262202655379 0.0166435506241331 0 "Adult" "m" "blue"
"423" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "A10w" 0.151515151515152 0.046206212891625 0.00762829403606103 0 "Adult" NA "blue"
"473" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "E13w" 0.121212121212121 0.00710808889758031 0.00762829403606103 1 "Juvenile" "m" "red"
"522" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "E12w" 0.136363636363636 0.0146257150987715 0.00624133148404993 1 "Juvenile" "m" "red"
"542" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "E10w" 0.136363636363636 0.0127294397374897 0.00624133148404993 1 "Juvenile" "m" "red"
"552" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "T15w" 0.106060606060606 0.0115276801585201 0.00693481276005548 0 "Adult" "f" "blue"
"642" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "E15w" 0.0606060606060606 0.00181124431124431 0.00624133148404993 1 "Adult" "m" "red"
"672" 5 "coroosting_direct_2021_day_5_meters_25_window_21" "A55w" 0.0454545454545455 0 0.00208044382801664 1 "Adult" "m" "red"
"10" 1 "coroosting_direct_2022_day_1_meters_25_window_21" "J06w" 0.3 0.00895971986162327 0.0150703281982585 0 "Adult" "f" "blue"
"14" 1 "coroosting_direct_2022_day_1_meters_25_window_21" "J17w" 0.35 0.0698833844630596 0.0130609511051574 1 "Juvenile" "m" "red"
"21" 1 "coroosting_direct_2022_day_1_meters_25_window_21" "K39" 0.125 0.00504219085848618 0.00334896182183523 1 "Adult" "f" "red"
"24" 1 "coroosting_direct_2022_day_1_meters_25_window_21" "E45w" 0.5375 0.0301699019385062 0.0267916945746818 1 "Juvenile" "f" "red"
"38" 1 "coroosting_direct_2022_day_1_meters_25_window_21" "E17w" 0.075 0.00147962464380686 0.00502344273275285 1 "Adult" "m" "red"
"56" 1 "coroosting_direct_2022_day_1_meters_25_window_21" "E13w" 0.3125 0.0191792185870946 0.0154052243804421 1 "Juvenile" "m" "red"
"59" 1 "coroosting_direct_2022_day_1_meters_25_window_21" "T50b" 0.2875 0.02414308294261 0.0120562625586068 1 "Adult" "m" "red"
"71" 1 "coroosting_direct_2022_day_1_meters_25_window_21" "E38w" 0.25 0.0176598821082104 0.00803750837240455 1 "Juvenile" "m" "red"
"2101" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "Y27b" 0.395604395604396 0.0207963151209865 0.0235507246376812 1 "Juvenile" NA "red"
"510" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A56w" 0.32967032967033 0.0202926595557869 0.0157004830917874 0 "Adult" "m" "blue"
"610" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J17w" 0.483516483516484 0.0302414103272361 0.0244565217391304 1 "Juvenile" "m" "red"
"810" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A31w" 0.461538461538462 0.0416011457875704 0.0166062801932367 0 "Juvenile" "m" "blue"
"93" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A53w" 0.307692307692308 0.0177318423922365 0.0117753623188406 0 "Juvenile" NA "blue"
"101" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T19b" 0.373626373626374 0.0228764184109721 0.0169082125603865 1 "Adult" "m" "red"
"111" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E33w" 0.0989010989010989 0.00152983966355332 0.00301932367149758 0 "Adult" "f" "blue"
"121" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T86b" 0.0659340659340659 0.000520065145918832 0.00181159420289855 0 "Adult" "f" "blue"
"141" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "Y26b" 0.274725274725275 0.0204140032326897 0.0105676328502415 0 "Juvenile" "f" "blue"
"151" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J39w" 0.285714285714286 0.0135802848259334 0.0117753623188406 1 "Juvenile" "m" "red"
"171" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J34w" 0.384615384615385 0.00998029666089139 0.018719806763285 1 "Juvenile" "f" "red"
"191" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J11w" 0.450549450549451 0.0348450933300831 0.0196256038647343 1 "Adult" "m" "red"
"251" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A73w" 0.351648351648352 0.0224985125276249 0.0138888888888889 0 "Adult" "f" "blue"
"2711" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A03w" 0.395604395604396 0.0105263653119566 0.0208333333333333 1 "Adult" "f" "red"
"281" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A19w" 0.450549450549451 0.0225342178142682 0.0247584541062802 0 "Adult" "f" "blue"
"291" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T13w" 0.417582417582418 0.0185318776799384 0.0253623188405797 1 "Adult" "m" "red"
"3011" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T25b" 0.384615384615385 0.00788475164298428 0.0232487922705314 0 "Adult" "f" "blue"
"3111" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T53b" 0.362637362637363 0.0135555817101927 0.0178140096618357 0 "Adult" "m" "blue"
"321" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A35w" 0.351648351648352 0.0220902777366774 0.0169082125603865 0 "Juvenile" "f" "blue"
"3311" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J52w" 0.252747252747253 0.00575127503366958 0.0117753623188406 1 "Juvenile" "m" "red"
"3611" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E51w" 0.362637362637363 0.0145920396794172 0.016304347826087 1 "Adult" "f" "red"
"371" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E10w" 0.153846153846154 0.00815332981047234 0.00483091787439614 1 "Juvenile" "m" "red"
"3911" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J00w" 0.373626373626374 0.0145988612143235 0.0178140096618357 0 "Juvenile" "m" "blue"
"4011" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T77w" 0.032967032967033 0.00015696021998543 0.000905797101449275 0 "Juvenile" "m" "blue"
"421" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J31w" 0.362637362637363 0.0316372485960819 0.0160024154589372 1 "Adult" "m" "red"
"4311" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "K39" 0.021978021978022 0 0.00241545893719807 0 "Adult" "f" "blue"
"4511" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E12w" 0.241758241758242 0.0116320746573472 0.00905797101449275 0 "Juvenile" "m" "blue"
"471" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E06w" 0.175824175824176 0.0115826894188973 0.00664251207729469 1 "Adult" "m" "red"
"4911" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T76w" 0.406593406593407 0.00677013084362242 0.0259661835748792 1 "Juvenile" "m" "red"
"531" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T51b" 0.362637362637363 0.031338222977575 0.0132850241545894 1 "Adult" "m" "red"
"541" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E47w" 0.208791208791209 0.011290208905632 0.0072463768115942 1 "Juvenile" "f" "red"
"561" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E05w" 0.197802197802198 0.00335569967764451 0.00905797101449275 1 "Juvenile" "f" "red"
"571" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J29w" 0.274725274725275 0.00313025139166066 0.0150966183574879 0 "Adult" "f" "blue"
"581" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T90b" 0.142857142857143 0.00113182492982664 0.00815217391304348 0 "Adult" "m" "blue"
"601" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A50w" 0.21978021978022 0.00982038047823396 0.0105676328502415 0 "Adult" "m" "blue"
"611" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J16w" 0.263736263736264 0.014035731353731 0.00935990338164251 0 "Juvenile" "m" "blue"
"621" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A57w" 0.263736263736264 0.00529764193632912 0.0178140096618357 1 "Adult" "f" "red"
"671" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J79w" 0.0989010989010989 0.0311880737010341 0.00301932367149758 0 "Adult" "m" "blue"
"711" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A55w" 0.021978021978022 0 0.000905797101449275 0 "Adult" "m" "blue"
"741" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T14w" 0.186813186813187 0.00743558736813191 0.00543478260869565 1 "Adult" "m" "red"
"751" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J50w" 0.142857142857143 0.00258546888609405 0.00905797101449275 1 "Juvenile" "m" "red"
"771" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "J54w" 0.10989010989011 0.00184271830928064 0.00483091787439614 0 "Juvenile" "f" "blue"
"781" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "T99b" 0.263736263736264 0.0103284790973685 0.00905797101449275 0 "Adult" "m" "blue"
"84" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E15w" 0.186813186813187 0.00187139495709615 0.0132850241545894 0 "Adult" "m" "blue"
"87" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E03w" 0.010989010989011 0 0.000301932367149758 1 "Adult" "m" "red"
"88" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "A39w" 0.010989010989011 0 0.00211352657004831 1 "Juvenile" "m" "red"
"90" 2 "coroosting_direct_2022_day_2_meters_25_window_21" "E01w" 0.010989010989011 0 0.000603864734299517 1 "Juvenile" "m" "red"
